0.052673 0.588123 0.358246 0.000957633 
0.0127485 0.175419 0.733641 0.0781916 
0.120349 0.25516 0.619027 0.00546409 
0.0149255 0.496337 0.402177 0.0865604 
0.022911 0.73668 0.237183 0.00322573 
0.00642816 0.337502 0.571995 0.0840747 
0.0146358 0.224023 0.76069 0.000651885 
0.0925721 0.265171 0.509468 0.132789 
0.152272 0.188983 0.652797 0.00594816 
0.0117434 0.307449 0.680383 0.000425213 
0.00985852 0.708893 0.280508 0.000740577 
0.294608 0.323395 0.381958 3.86114e-05 
0.0410618 0.477434 0.354817 0.126687 
0.124117 0.612165 0.25256 0.0111582 
0.0750475 0.393956 0.520179 0.0108183 
0.0208433 0.424574 0.518839 0.0357433 
0.108454 0.352194 0.452079 0.0872721 
0.191255 0.316186 0.442264 0.0502956 
0.050519 0.416839 0.532637 4.55867e-06 
0.0938906 0.296849 0.601057 0.00820321 
0.0637827 0.228863 0.547167 0.160187 
0.160332 0.0901242 0.749421 0.000122347 
0.134407 0.318027 0.507236 0.0403307 
0.00901979 0.438224 0.551946 0.000810422 
0.030514 0.394699 0.571086 0.00370097 
0.0960091 0.664832 0.218227 0.0209316 
0.0115413 0.467988 0.516794 0.00367752 
0.00194157 0.385802 0.611125 0.00113109 
0.126605 0.501409 0.363618 0.00836816 
0.0459075 0.52135 0.430626 0.002116 
0.156476 0.280113 0.557253 0.00615889 
0.0434233 0.214464 0.74048 0.00163223 
0.015146 0.259025 0.640224 0.0856053 
0.0436268 0.228029 0.718972 0.00937266 
0.0633808 0.490339 0.413937 0.0323426 
0.00279465 0.484048 0.476407 0.0367502 
0.00173364 0.233699 0.749654 0.0149132 
0.0342929 0.298383 0.542191 0.125133 
0.406419 0.299869 0.28204 0.0116719 
0.000644595 0.334594 0.586608 0.078154 
0.0997147 0.312729 0.583299 0.0042579 
0.119292 0.423094 0.450438 0.0071751 
0.139865 0.385431 0.462175 0.0125286 
0.00847256 0.612243 0.369036 0.0102476 
0.0184276 0.269725 0.692482 0.0193658 
0.00764041 0.34004 0.639158 0.0131613 
0.109548 0.620882 0.259624 0.0099464 
0.0143351 0.414335 0.443211 0.128119 
0.036007 0.227289 0.635061 0.101643 
0.0464817 0.294472 0.658773 0.000273293 
0.0652547 0.358355 0.216585 0.359805 
0.171636 0.457602 0.369496 0.0012657 
0.206016 0.268195 0.524834 0.000955041 
0.100881 0.694151 0.204487 0.000480531 
0.019784 0.381186 0.59872 0.000309187 
0.0391884 0.416659 0.457505 0.0866478 
0.0648709 0.329271 0.605661 0.000196904 
0.00936152 0.443242 0.541828 0.0055684 
0.10746 0.474431 0.389573 0.0285352 
0.0559403 0.341973 0.596582 0.00550529 
0.020799 0.238012 0.72251 0.018679 
0.238295 0.304043 0.450414 0.00724727 
0.154404 0.290909 0.439553 0.115134 
0.10986 0.471144 0.418549 0.000447004 
0.0304229 0.319093 0.449894 0.20059 
0.0283392 0.461077 0.444625 0.065958 
0.0321808 0.471018 0.495015 0.00178692 
0.0378828 0.76564 0.172659 0.0238183 
0.0356661 0.51537 0.365391 0.0835728 
0.054967 0.312813 0.473986 0.158233 
0.0409782 0.352239 0.606717 6.5957e-05 
0.0809123 0.204108 0.629721 0.0852588 
0.0745276 0.364614 0.524067 0.0367921 
0.0792231 0.36806 0.378706 0.174011 
0.0114483 0.332878 0.604499 0.0511746 
0.0256953 0.156505 0.774957 0.0428427 
0.0850752 0.176055 0.723179 0.015691 
0.112197 0.311852 0.5329 0.0430506 
0.0452567 0.531153 0.419617 0.00397311 
0.310771 0.349764 0.322468 0.0169977 
0.0917934 0.542988 0.362608 0.00261039 
0.19428 0.500003 0.30564 7.63563e-05 
0.134182 0.394042 0.471365 0.000411327 
0.0802572 0.434838 0.479853 0.00505139 
0.077686 0.745717 0.16937 0.00722684 
0.0955671 0.458082 0.429047 0.0173042 
0.14771 0.365654 0.466876 0.0197611 
0.188675 0.533644 0.277659 2.19892e-05 
0.166547 0.281464 0.543409 0.00858089 
0.0015716 0.531364 0.46424 0.00282439 
0.0482397 0.658122 0.288634 0.00500523 
0.00142031 0.376418 0.609961 0.0122008 
0.0187947 0.61034 0.24165 0.129215 
0.0764881 0.239666 0.671289 0.0125564 
0.121311 0.206428 0.656719 0.0155408 
0.0403127 0.388435 0.414025 0.157228 
0.163302 0.604134 0.207445 0.0251189 
0.0306583 0.522166 0.392992 0.054183 
0.142861 0.320055 0.474023 0.0630617 
0.0210581 0.480527 0.482076 0.0163387 
0.0401284 0.508192 0.428602 0.0230769 
0.148132 0.191728 0.630413 0.0297273 
0.0141381 0.717513 0.265393 0.0029556 
0.000852091 0.368126 0.618452 0.0125698 
0.150904 0.291518 0.539832 0.0177458 
0.0619729 0.494298 0.44163 0.00209893 
0.0287599 0.420196 0.459287 0.0917578 
0.0641822 0.462058 0.446359 0.0274011 
0.189481 0.371863 0.384586 0.0540696 
0.171198 0.344999 0.472052 0.0117504 
0.0444965 0.528544 0.418253 0.0087067 
0.0134351 0.413145 0.487598 0.0858218 
0.129145 0.339627 0.502703 0.0285248 
0.21055 0.326222 0.421637 0.0415911 
0.0294859 0.402404 0.476903 0.0912071 
0.0360728 0.459874 0.502822 0.00123199 
0.107257 0.180083 0.575032 0.137628 
0.0460807 0.634296 0.311178 0.00844518 
0.0731366 0.550203 0.344198 0.0324619 
0.0174171 0.264872 0.717517 0.000193524 
0.248385 0.470401 0.273088 0.00812576 
0.0916294 0.340718 0.563026 0.00462645 
0.0354745 0.611316 0.333366 0.0198443 
0.26857 0.433435 0.287413 0.0105817 
0.0360475 0.4877 0.476252 7.35544e-07 
0.101053 0.470032 0.428293 0.000621887 
0.0610398 0.482681 0.429852 0.0264272 
0.1304 0.446383 0.406592 0.0166247 
0.115102 0.173784 0.708645 0.00246878 
0.182787 0.227983 0.581014 0.00821715 
0.00132463 0.42821 0.497781 0.0726839 
0.190452 0.410628 0.294505 0.104415 
0.188347 0.301685 0.509542 0.000426304 
0.0253642 0.627456 0.335452 0.011728 
0.023262 0.634107 0.302955 0.0396763 
0.171507 0.459904 0.27025 0.0983392 
0.181113 0.433278 0.351226 0.0343832 
0.0192608 0.471303 0.436604 0.0728317 
0.131037 0.518643 0.243488 0.106832 
0.0501996 0.473507 0.394318 0.081975 
0.0370748 0.770171 0.17182 0.0209344 
0.212069 0.256133 0.489533 0.0422658 
0.0223606 0.240674 0.694006 0.0429591 
0.206494 0.342747 0.382178 0.0685815 
0.061313 0.465975 0.470061 0.00265071 
0.0766027 0.369095 0.553976 0.000325704 
0.0410702 0.314571 0.513676 0.130683 
0.0815541 0.451184 0.467224 3.83924e-05 
0.00467283 0.586308 0.393579 0.0154404 
0.0319031 0.627763 0.338965 0.00136836 
0.0716805 0.529099 0.399038 0.000182393 
0.0175384 0.371629 0.527351 0.0834807 
0.185498 0.353921 0.457041 0.00353994 
0.272352 0.200122 0.526436 0.00108952 
0.158893 0.10019 0.697374 0.043542 
0.0405494 0.458921 0.472118 0.0284122 
0.0377251 0.342956 0.61239 0.00692842 
0.0435554 0.576019 0.378729 0.00169671 
0.0178772 0.227036 0.73398 0.0211069 
0.107419 0.156913 0.705512 0.0301562 
0.0672271 0.431524 0.488511 0.012738 
0.0425839 0.309402 0.624775 0.0232388 
0.0326777 0.511048 0.403373 0.0529008 
0.182682 0.527588 0.272821 0.0169086 
0.12271 0.367854 0.393552 0.115884 
0.230589 0.248008 0.520517 0.000886004 
0.158282 0.370109 0.458512 0.0130969 
0.0413177 0.477084 0.47996 0.00163841 
0.0115024 0.454062 0.489243 0.0451931 
0.134942 0.393577 0.462564 0.00891648 
0.0775405 0.211357 0.710588 0.00051445 
0.102026 0.445961 0.447774 0.00423955 
0.117536 0.256985 0.50374 0.121739 
0.065406 0.341855 0.590385 0.00235351 
0.0790268 0.45318 0.359944 0.10785 
0.108039 0.0999153 0.751371 0.0406746 
0.25099 0.216066 0.456261 0.0766833 
0.0420748 0.533333 0.408498 0.0160939 
0.202105 0.362946 0.419946 0.0150034 
0.226013 0.444075 0.326105 0.00380751 
0.00583379 0.319661 0.6644 0.0101048 
0.00693602 0.359491 0.447791 0.185782 
0.0319464 0.454677 0.512461 0.000915477 
0.0070614 0.464274 0.519559 0.00910566 
0.0199912 0.312962 0.631639 0.0354075 
0.0554163 0.482479 0.44075 0.021354 
0.147628 0.420081 0.42758 0.00471099 
0.0331666 0.542804 0.416137 0.00789323 
0.11661 0.426784 0.432103 0.0245035 
0.0199865 0.424066 0.515236 0.0407121 
0.142005 0.256435 0.589486 0.012074 
0.0812742 0.361084 0.544228 0.0134135 
0.0332596 0.312551 0.651778 0.00241089 
0.0765064 0.537723 0.370532 0.0152387 
0.0747185 0.40954 0.355855 0.159887 
0.161167 0.444522 0.394194 0.000116631 
0.0839386 0.412087 0.503804 0.000170695 
0.025974 0.612136 0.341137 0.0207525 
0.0459068 0.521144 0.403406 0.0295434 
0.107882 0.436387 0.450915 0.00481546 
0.0109795 0.377741 0.598552 0.0127275 
0.121379 0.338278 0.457548 0.0827944 
0.13263 0.250713 0.61036 0.00629754 
0.0281934 0.185174 0.660264 0.126368 
0.147665 0.251303 0.574034 0.0269981 
0.0363216 0.182777 0.766918 0.0139831 
0.123014 0.366138 0.449656 0.061192 
0.035089 0.365198 0.547582 0.0521303 
0.174066 0.397631 0.427666 0.000637144 
0.0151864 0.433319 0.482689 0.0688056 
0.203824 0.129206 0.666307 0.000662231 
0.10099 0.186526 0.671605 0.0408782 
0.0493541 0.484326 0.439653 0.0266673 
0.0136231 0.335255 0.581575 0.0695467 
0.0432637 0.590752 0.249944 0.11604 
0.0727212 0.581991 0.26582 0.0794678 
0.0291069 0.38978 0.579925 0.00118799 
0.0103025 0.505084 0.462915 0.0216981 
0.199102 0.455109 0.309486 0.0363029 
0.019429 0.339504 0.598518 0.0425488 
0.0287703 0.368767 0.564887 0.0375758 
0.0292175 0.656763 0.311001 0.00301843 
0.0925037 0.211706 0.61795 0.0778398 
0.0734229 0.476336 0.423209 0.0270323 
0.131689 0.43312 0.399601 0.0355892 
0.071558 0.317321 0.577211 0.0339106 
0.144433 0.461791 0.387133 0.00664236 
0.0782012 0.330244 0.546834 0.0447211 
0.0624674 0.60151 0.309737 0.0262854 
0.143187 0.38107 0.472192 0.00355084 
0.0152115 0.464119 0.497333 0.0233369 
0.0789854 0.448199 0.472807 9.15116e-06 
0.0105385 0.264651 0.655142 0.0696687 
0.0156335 0.416963 0.557561 0.00984297 
0.0925144 0.257964 0.577901 0.0716208 
0.0451518 0.245259 0.686693 0.0228966 
0.0292544 0.511552 0.338837 0.120356 
0.0900641 0.240228 0.668237 0.00147175 
0.0871568 0.324952 0.586274 0.00161667 
0.086707 0.278253 0.63403 0.00100968 
0.0846329 0.411403 0.50329 0.000673825 
0.0916607 0.291298 0.606718 0.0103224 
0.253891 0.257758 0.479566 0.00878452 
0.0965977 0.519312 0.382108 0.00198176 
0.0664897 0.255778 0.623118 0.0546142 
0.0717686 0.34304 0.584967 0.00022445 
0.0211862 0.374505 0.459108 0.145201 
0.125302 0.331351 0.541359 0.00198775 
0.0840302 0.337947 0.576664 0.00135878 
0.00955185 0.616326 0.352075 0.0220469 
0.0967782 0.181331 0.567155 0.154736 
0.111949 0.221128 0.649219 0.0177036 
0.157587 0.283718 0.553666 0.00502881 
0.0299507 0.507631 0.458492 0.00392645 
0.144472 0.478289 0.349355 0.0278834 
0.116149 0.238286 0.635736 0.00982838 
0.056373 0.335352 0.550374 0.0579006 
0.0888704 0.191236 0.610363 0.109531 
0.0407731 0.527587 0.391608 0.0400312 
0.0128184 0.533199 0.448925 0.0050579 
0.0136946 0.544234 0.438385 0.00368611 
0.0868236 0.319733 0.592851 0.000592915 
0.352565 0.122709 0.524675 5.20596e-05 
0.191255 0.219909 0.571705 0.0171301 
0.0581934 0.250507 0.691264 3.53644e-05 
0.00313707 0.526897 0.436021 0.0339449 
0.0694408 0.294048 0.595228 0.0412832 
0.0521336 0.465711 0.478178 0.00397787 
0.0124912 0.305174 0.606696 0.0756383 
0.150742 0.475327 0.370529 0.00340203 
0.0790342 0.486623 0.379147 0.0551953 
0.0990576 0.459947 0.440975 1.97505e-05 
0.0131605 0.378442 0.600652 0.00774581 
0.0204148 0.271443 0.708105 3.68885e-05 
0.0690787 0.250531 0.508422 0.171968 
0.0837225 0.373101 0.452748 0.0904283 
0.142648 0.365959 0.49035 0.00104327 
0.074177 0.29396 0.546125 0.0857384 
0.0168698 0.633085 0.348702 0.00134365 
0.0212824 0.481528 0.496657 0.000532693 
0.143472 0.671035 0.182212 0.00328041 
0.0171333 0.396817 0.568778 0.0172715 
0.069804 0.39554 0.533906 0.000750294 
0.119339 0.517507 0.355716 0.00743828 
0.29036 0.334812 0.374671 0.000156919 
0.0623771 0.435291 0.471876 0.030456 
0.125163 0.394375 0.451492 0.0289694 
0.106381 0.370954 0.513075 0.00958995 
0.197271 0.408964 0.348558 0.0452076 
0.165572 0.151857 0.666202 0.0163688 
0.0858003 0.263287 0.629358 0.0215539 
0.00631355 0.404156 0.565379 0.024151 
0.00257632 0.327302 0.474758 0.195364 
0.0403388 0.492253 0.467397 1.13938e-05 
0.164472 0.224455 0.526738 0.0843359 
0.133493 0.379155 0.464777 0.0225743 
0.00473525 0.657443 0.331846 0.00597572 
0.0333146 0.376754 0.499614 0.0903176 
0.128264 0.473465 0.302782 0.0954885 
0.148411 0.31556 0.464691 0.071337 
0.155096 0.273833 0.516697 0.054374 
0.0539195 0.366575 0.576445 0.00306018 
0.078054 0.245091 0.608566 0.0682883 
0.00754597 0.449959 0.542389 0.000106712 
0.0542407 0.39677 0.523376 0.0256136 
0.0338598 0.366686 0.488165 0.111288 
0.00166908 0.59973 0.356465 0.0421358 
0.088218 0.545385 0.360971 0.00542576 
0.0483061 0.304502 0.629514 0.0176784 
0.0434596 0.203414 0.729859 0.0232675 
0.0606037 0.639596 0.235183 0.0646174 
0.012071 0.402026 0.585016 0.000886234 
0.0586089 0.781937 0.159173 0.00028022 
0.0367761 0.236821 0.724959 0.00144378 
0.23493 0.227726 0.375459 0.161885 
0.0475345 0.454986 0.415887 0.0815931 
0.0833702 0.496044 0.377969 0.0426164 
0.0333619 0.516989 0.409373 0.0402762 
0.00560676 0.432303 0.53308 0.0290101 
0.0672329 0.358527 0.512369 0.0618712 
0.135186 0.291711 0.486937 0.0861666 
0.0218885 0.510235 0.467661 0.000215438 
0.276784 0.252303 0.470337 0.000576077 
0.0173511 0.287461 0.693472 0.00171602 
0.05266 0.561823 0.372015 0.0135017 
0.0333369 0.361668 0.566133 0.0388625 
0.0574712 0.279045 0.663392 9.20517e-05 
0.199474 0.268523 0.470304 0.0616987 
0.230165 0.388355 0.356008 0.0254717 
0.0826856 0.200556 0.706223 0.0105349 
0.104578 0.14602 0.640074 0.109328 
0.00363617 0.603082 0.392369 0.000912666 
0.120237 0.14289 0.736734 0.000138502 
0.0423099 0.173547 0.730866 0.0532766 
0.0329836 0.585959 0.280627 0.10043 
0.331566 0.169444 0.444181 0.0548093 
0.0268678 0.513103 0.457654 0.00237496 
0.0243941 0.424538 0.547766 0.00330109 
0.0231005 0.377923 0.544861 0.0541147 
0.0301718 0.211149 0.727049 0.0316305 
0.042437 0.255794 0.691413 0.0103552 
0.0475001 0.440059 0.512354 8.66053e-05 
0.0584079 0.30337 0.627734 0.0104886 
0.0187935 0.273241 0.6066 0.101365 
0.0603943 0.30844 0.566581 0.0645851 
0.133818 0.219003 0.594439 0.052739 
0.0247748 0.338859 0.635989 0.000377223 
0.113403 0.571164 0.2634 0.0520333 
0.0124792 0.386195 0.58137 0.0199555 
0.173736 0.28767 0.331376 0.207218 
0.0304427 0.425727 0.486376 0.0574543 
0.0149875 0.341978 0.577718 0.0653172 
0.113981 0.648951 0.235101 0.00196771 
0.0145965 0.273828 0.661204 0.0503712 
0.0303802 0.454003 0.434936 0.0806806 
0.0115163 0.403686 0.569384 0.0154139 
0.155421 0.381038 0.455465 0.00807615 
0.171189 0.163288 0.664885 0.000638837 
0.0305174 0.32409 0.614138 0.0312544 
0.0802129 0.374968 0.53557 0.00924965 
0.147766 0.304762 0.542973 0.00449803 
0.0224195 0.354791 0.509808 0.112981 
0.00162558 0.352941 0.575903 0.0695305 
0.0688621 0.515951 0.362254 0.0529329 
0.064391 0.529955 0.403571 0.0020834 
0.0140608 0.473098 0.507726 0.00511535 
0.00119424 0.729643 0.260874 0.00828862 
0.0678005 0.24037 0.618036 0.0737934 
0.088288 0.603334 0.247849 0.0605288 
0.0402858 0.299854 0.459566 0.200295 
0.0882901 0.418291 0.403992 0.0894264 
0.056967 0.343708 0.590309 0.00901597 
0.0236062 0.562411 0.388838 0.025144 
0.0476835 0.653727 0.279362 0.0192281 
0.0467095 0.37827 0.574548 0.00047323 
0.0303516 0.461171 0.492866 0.0156108 
0.0360629 0.503051 0.458433 0.00245273 
0.146743 0.363539 0.431293 0.0584246 
0.0541471 0.554376 0.386861 0.0046163 
0.00468796 0.423015 0.565538 0.00675924 
0.0259234 0.334583 0.618708 0.0207856 
0.0309508 0.467791 0.501256 2.08434e-06 
0.0338782 0.500894 0.306048 0.15918 
0.036456 0.332172 0.589622 0.041751 
0.0144139 0.448638 0.535915 0.00103314 
0.0573484 0.574107 0.363476 0.00506915 
0.126025 0.189206 0.61764 0.067129 
0.116476 0.384947 0.361306 0.137271 
0.0349023 0.447472 0.405198 0.112428 
0.04932 0.584486 0.341524 0.0246704 
0.206444 0.433851 0.354222 0.00548322 
0.0485778 0.412906 0.534465 0.00405136 
0.104059 0.296877 0.598652 0.000412593 
0.113077 0.39364 0.47099 0.0222926 
0.182368 0.525612 0.267712 0.0243075 
0.0943743 0.593164 0.202651 0.10981 
0.0608214 0.621987 0.302757 0.0144343 
0.0713593 0.231746 0.687826 0.00906915 
0.0356551 0.496971 0.466944 0.000429814 
0.0958386 0.199864 0.654338 0.049959 
0.13959 0.23121 0.477928 0.151272 
0.0143346 0.615291 0.363875 0.00649972 
0.241382 0.47046 0.235712 0.0524467 
0.0161748 0.550764 0.374636 0.0584252 
0.182091 0.315104 0.500591 0.00221427 
0.0980311 0.598785 0.225946 0.0772381 
0.0479347 0.546001 0.406064 3.14249e-08 
0.127625 0.312509 0.558405 0.00146092 
0.122062 0.397991 0.479483 0.00046439 
0.108657 0.128206 0.753517 0.00962046 
0.0397998 0.564754 0.333622 0.0618241 
0.15341 0.309757 0.527451 0.00938182 
0.0903683 0.429362 0.35534 0.12493 
0.0188306 0.413899 0.567245 2.49728e-05 
0.145098 0.212348 0.533696 0.108858 
0.0530088 0.580775 0.365646 0.000569724 
0.23839 0.307283 0.438968 0.0153593 
0.0345126 0.472076 0.440347 0.053064 
0.0443443 0.146644 0.671011 0.138001 
0.00286612 0.322853 0.672774 0.00150723 
0.213947 0.352353 0.433697 3.12951e-06 
0.013978 0.293347 0.641511 0.0511639 
0.115391 0.355957 0.44372 0.0849317 
0.268407 0.193029 0.535933 0.00263039 
0.0117539 0.567142 0.396001 0.0251032 
0.0107917 0.41862 0.569106 0.00148175 
0.162972 0.525136 0.275518 0.0363735 
0.0788265 0.32698 0.593143 0.00105016 
0.0799338 0.517113 0.396439 0.00651349 
0.0101023 0.487049 0.440803 0.0620454 
0.0801783 0.393668 0.49002 0.0361345 
0.0130328 0.317472 0.662186 0.0073095 
0.12131 0.408393 0.306649 0.163648 
0.0552928 0.266915 0.510229 0.167563 
0.0019768 0.41852 0.557382 0.022121 
0.0949814 0.440081 0.458482 0.00645511 
0.0308902 0.275679 0.662412 0.0310193 
0.211568 0.149169 0.634361 0.00490199 
0.0999084 0.197779 0.675303 0.0270096 
0.219681 0.519565 0.21329 0.047464 
0.0250659 0.614368 0.358631 0.00193543 
0.211475 0.311549 0.471442 0.00553349 
0.0149853 0.603223 0.35191 0.0298818 
0.284643 0.390607 0.323677 0.00107345 
0.00365183 0.251027 0.743436 0.00188573 
0.144177 0.450525 0.374146 0.0311525 
0.0284771 0.485731 0.480607 0.00518463 
0.0799163 0.342959 0.573053 0.0040719 
0.223478 0.432846 0.343674 1.70813e-06 
0.0187311 0.514346 0.465713 0.00120978 
0.0944581 0.25905 0.64118 0.00531126 
0.0330719 0.441531 0.418362 0.107034 
0.0319334 0.379882 0.586776 0.00140838 
0.098505 0.236002 0.65036 0.0151337 
0.0629475 0.325319 0.588508 0.0232249 
0.0408183 0.616879 0.341167 0.0011366 
0.0614369 0.433566 0.501318 0.00367904 
0.0803856 0.307647 0.606986 0.00498107 
0.00362378 0.467182 0.483685 0.0455093 
0.0904465 0.405258 0.478097 0.0261986 
0.0423556 0.34191 0.614532 0.00120257 
0.198256 0.414217 0.379793 0.00773323 
0.044654 0.412784 0.483567 0.0589943 
0.14909 0.32712 0.275746 0.248043 
0.133558 0.431077 0.428205 0.00716073 
0.00609109 0.611695 0.375627 0.00658656 
0.167493 0.252232 0.572984 0.0072904 
0.185865 0.285037 0.527312 0.00178538 
0.0874058 0.446009 0.380987 0.0855986 
0.0527754 0.615969 0.329723 0.0015327 
0.0243885 0.347878 0.489592 0.138141 
0.0506074 0.39918 0.549657 0.00055473 
0.0679668 0.369014 0.490972 0.0720475 
0.0914902 0.33268 0.517513 0.0583166 
0.000733325 0.448989 0.547622 0.00265491 
0.0311283 0.139843 0.82688 0.0021487 
0.0821826 0.372825 0.544991 1.48811e-06 
0.077317 0.393932 0.422077 0.106674 
0.0630993 0.608913 0.322156 0.00583122 
0.047741 0.362225 0.570876 0.0191587 
0.0440386 0.22956 0.680698 0.0457036 
0.0563158 0.583612 0.359949 0.000122937 
0.113884 0.426955 0.459061 0.000100605 
0.0204944 0.387662 0.538182 0.0536611 
0.0229651 0.29416 0.653167 0.0297073 
0.0228054 0.507731 0.463848 0.00561589 
0.11807 0.547625 0.308492 0.0258132 
0.181577 0.257052 0.559347 0.00202409 
0.0437788 0.519872 0.408034 0.0283154 
0.0371086 0.548467 0.403563 0.0108614 
0.0504229 0.53614 0.413295 0.00014292 
0.0528067 0.443665 0.503528 5.32916e-07 
0.107755 0.276509 0.405775 0.209961 
0.161069 0.312703 0.525516 0.000712156 
0.0854909 0.365094 0.450293 0.0991222 
0.00383539 0.50116 0.486569 0.00843518 
0.116228 0.426686 0.445208 0.0118786 
0.0119945 0.334343 0.604166 0.0494969 
0.0131788 0.388006 0.565456 0.0333595 
0.168811 0.303991 0.524334 0.00286384 
0.121173 0.174226 0.674994 0.0296068 
0.0874975 0.345413 0.462702 0.104387 
0.011241 0.5027 0.475526 0.0105325 
0.2327 0.29816 0.469139 5.12611e-07 
0.0677029 0.615526 0.293973 0.0227976 
0.0298454 0.319591 0.650451 0.000112238 
0.10475 0.269994 0.622694 0.00256217 
0.0383624 0.332815 0.525907 0.102916 
0.113649 0.391581 0.491703 0.00306726 
0.187021 0.518323 0.210312 0.0843434 
0.146363 0.327892 0.525614 0.000131334 
0.00614909 0.535527 0.445422 0.012902 
0.00375528 0.313293 0.616277 0.0666742 
0.0112934 0.506943 0.311632 0.170132 
0.114471 0.347106 0.535654 0.0027694 
0.045037 0.208327 0.648897 0.0977389 
0.0636252 0.339004 0.55172 0.0456502 
0.151513 0.513912 0.31388 0.020695 
0.0425638 0.266776 0.670528 0.0201321 
0.0820957 0.383582 0.527911 0.00641048 
0.0464194 0.19462 0.723257 0.0357034 
0.180589 0.479745 0.339664 2.00908e-06 
0.113949 0.274974 0.611041 3.67815e-05 
0.355243 0.358788 0.246936 0.039033 
0.0893825 0.159828 0.747727 0.00306242 
0.013413 0.275101 0.702716 0.00877006 
0.0899971 0.245438 0.614154 0.050411 
0.0501837 0.30977 0.597865 0.0421809 
0.00536603 0.540106 0.452031 0.00249719 
0.119439 0.618279 0.262099 0.000182427 
0.0409695 0.256532 0.646836 0.0556627 
0.163841 0.561144 0.196091 0.0789231 
0.0109937 0.251992 0.727765 0.00924876 
0.139577 0.455717 0.378958 0.025747 
0.110205 0.121108 0.766735 0.00195219 
0.00116997 0.422426 0.43773 0.138675 
0.135099 0.357735 0.506005 0.00116145 
0.053697 0.272266 0.654338 0.0196986 
0.15637 0.276845 0.566248 0.000537764 
0.117142 0.484943 0.375205 0.0227101 
