-2.86159 -9.75843
-3.13566 -9.92604
-3.44336 -10.5267
-3.44336 -10.5267
-3.44336 -10.5267
-3.46946 -12.9787
-4.1131 -11.4939
-4.1131 -11.4939
-4.1131 -11.4939
-4.1131 -11.4939
-5.01479 -11.4126
-5.01479 -11.4126
-5.82691 -12.3737
-5.2973 -12.1196
-6.75203 -14.5807
-6.48315 -14.669
-6.48315 -14.669
-5.67148 -13.0183
-5.67148 -13.0183
-5.12397 -12.4643
-5.12397 -12.4643
-3.94689 -11.8811
-3.94689 -11.8811
-3.19082 -11.4988
-1.78809 -10.9783
-2.35271 -10.6422
-1.63743 -11.3786
-2.83277 -13.4179
-2.83277 -13.4179
-2.5523 -12.2197
-2.5523 -12.2197
6.44499 -17.0742
6.44499 -17.0742
6.44499 -17.0742
6.44499 -17.0742
6.44499 -17.0742
6.44499 -17.0742
6.44499 -17.0742
-2.38181 -15.3676
-2.38181 -15.3676
-0.157338 -12.9283
-0.157338 -12.9283
-0.157338 -12.9283
-0.157338 -12.9283
-0.157338 -12.9283
-0.157338 -12.9283
2.06735 -13.5864
1.11942 -12.6693
1.11942 -12.6693
1.11942 -12.6693
-2.583 -9.90271
-2.583 -9.90271
-2.583 -9.90271
-3.40037 -10.3441
-3.43276 -11.1263
-0.730733 -11.7534
2.11359 -12.2487
2.11359 -12.2487
-0.7471 -10.5052
-2.3481 -10.088
-2.3481 -10.088
-2.3481 -10.088
-1.64059 -10.2539
-2.31263 -11.1421
-2.64821 -10.9537
-1.31474 -13.1312
1.29696 -14.4025
1.29696 -14.4025
-2.9123 -11.5258
-3.72315 -10.9051
-4.27956 -13.1376
-3.04037 -13.273
-1.67726 -10.5477
-3.46873 -9.61319
-4.04302 -10.0669
-3.82088 -9.86473
-3.82088 -9.86473
-3.92941 -10.275
-2.92735 -10.9734
-3.51687 -10.2651
-3.51687 -10.2651
-3.51687 -10.2651
-4.36973 -10.462
-4.67403 -10.3446
-4.44583 -10.1598
-4.39444 -11.115
-4.53256 -10.2098
-5.16699 -11.0462
-5.54488 -12.3442
-5.28993 -11.8049
-5.75402 -13.2119
-4.7014 -13.4318
-4.0403 -13.027
-4.0403 -13.027
-4.0403 -13.027
-4.0403 -13.027
-3.20804 -13.2634
-0.817972 -11.8285
-0.68434 -10.8247
-0.68434 -10.8247
-1.28565 -10.9299
-1.28565 -10.9299
-1.12838 -10.6253
-1.47404 -12.2819
-2.05538 -12.5856
-2.05538 -12.5856
-2.05538 -12.5856
-2.05538 -12.5856
-2.05538 -12.5856
-2.05538 -12.5856
-3.53734 -10.0954
-2.60816 -10.6968
-1.45403 -11.2005
-1.45403 -11.2005
-1.45403 -11.2005
-2.95391 -11.1309
-3.25446 -10.6026
-3.25446 -10.6026
-1.67686 -10.1929
-1.67686 -10.1929
-2.14603 -9.84278
0.16559 -10.7906
-0.0927374 -12.3211
-3.20081 -11.2253
-3.66923 -11.4336
-3.57532 -10.2692
-3.75645 -10.2901
-3.17347 -9.99931
-3.17347 -9.99931
-2.12736 -9.89589
-2.82293 -9.57681
-2.82293 -9.57681
-2.88057 -9.78237
-3.93263 -9.94514
-3.93263 -9.94514
-3.93263 -9.94514
-3.93263 -9.94514
-4.38353 -9.98278
-5.29635 -11.081
-5.39515 -11.1712
-5.20657 -11.463
-5.29421 -11.0783
-5.49626 -12.293
-4.92896 -11.236
-4.6434 -10.5966
-4.6434 -10.5966
-5.18467 -11.5745
-5.13391 -10.808
-5.13391 -10.808
-5.38413 -12.0311
-4.83149 -10.5273
-4.8198 -12.8211
-4.8198 -12.8211
-5.46552 -13.1848
-5.46552 -13.1848
-5.27864 -13.1488
-5.27864 -13.1488
-5.27864 -13.1488
-5.27797 -11.6789
-5.29382 -11.4532
-4.81766 -10.4872
-4.81766 -10.4872
-4.58553 -10.441
-5.14615 -10.8852
-4.90749 -10.5478
-5.20969 -11.0648
-5.20969 -11.0648
-4.32224 -10.2769
-3.98556 -9.79268
-3.50094 -9.81161
-3.50094 -9.81161
-3.50094 -9.81161
-3.50094 -9.81161
-3.50094 -9.81161
-4.10428 -10.0402
-3.70871 -10.2312
-2.74316 -11.8503
-4.00573 -14.3385
-4.98573 -20.3159
-4.21679 -13.9229
-4.21679 -13.9229
-4.21679 -13.9229
-4.827 -13.3501
-3.76866 -12.3723
-4.32018 -11.2403
-3.77828 -11.4382
-3.77828 -11.4382
-3.1279 -9.90267
-3.87939 -10.4681
-3.15166 -10.5247
-1.98898 -9.97451
1.25825 -11.3421
1.25825 -11.3421
-1.13936 -10.2461
-2.0413 -10.198
0.180573 -10.8325
0.180573 -10.8325
0.180573 -10.8325
0.755809 -10.9477
0.755809 -10.9477
3.3061 -12.5939
3.3061 -12.5939
3.3061 -12.5939
3.3061 -12.5939
3.3061 -12.5939
3.3061 -12.5939
3.3061 -12.5939
3.3061 -12.5939
3.3061 -12.5939
3.3061 -12.5939
3.3061 -12.5939
-1.04575 -10.2531
-2.63342 -9.97294
-2.63342 -9.97294
-3.3707 -9.93659
-3.19812 -10.1471
-3.57895 -10.516
-1.88718 -11.0314
-0.743462 -12.2543
-1.97665 -10.6332
0.644279 -11.7292
-0.674232 -10.3056
-0.880416 -10.2396
-0.589025 -11.0495
-0.991937 -11.4545
-0.991937 -11.4545
-2.83642 -11.8541
-1.01238 -11.8885
-0.991399 -12.0631
-0.991399 -12.0631
-2.23531 -11.1823
-2.23531 -11.1823
-2.15217 -10.8071
-0.256033 -11.1859
-0.90373 -10.8417
-0.90373 -10.8417
-0.479655 -10.6926
-0.479655 -10.6926
-0.479655 -10.6926
4.21521 -12.563
4.21521 -12.563
1.56522 -14.0413
1.56522 -14.0413
-1.47918 -10.5568
-1.47918 -10.5568
-1.47918 -10.5568
-1.47918 -10.5568
-2.93617 -11.1826
-3.22737 -11.2287
-3.22737 -11.2287
-3.22737 -11.2287
-2.85516 -10.4655
-3.33109 -10.4837
-3.33109 -10.4837
-3.33109 -10.4837
-2.65904 -9.76597
-0.251012 -10.9209
-0.251012 -10.9209
-2.33762 -10.4423
-2.33762 -10.4423
2.22093 -11.6153
0.0774379 -10.891
0.948972 -11.8471
0.948972 -11.8471
0.948972 -11.8471
0.948972 -11.8471
0.948972 -11.8471
-1.18319 -10.1672
-1.18319 -10.1672
-1.18319 -10.1672
3.86752 -12.3836
3.86752 -12.3836
3.86752 -12.3836
1.75017 -12.148
1.75017 -12.148
6.22745 -14.2881
6.22745 -14.2881
6.22745 -14.2881
1.45106 -11.7259
1.45106 -11.7259
1.45106 -11.7259
1.45106 -11.7259
-1.81718 -10.769
-1.81718 -10.769
0.418315 -12.3645
-2.04559 -11.1841
-2.27375 -10.7982
-2.27375 -10.7982
-2.03904 -10.9122
-2.18899 -9.95954
-2.18899 -9.95954
0.293773 -11.0365
0.293773 -11.0365
-0.462851 -11.5229
-0.462851 -11.5229
-0.462851 -11.5229
-0.462851 -11.5229
-0.462851 -11.5229
-0.462851 -11.5229
-1.21502 -11.6279
0.89077 -13.4892
-2.99098 -11.5883
-2.24113 -10.5492
-2.24113 -10.5492
4.41626 -15.7129
-2.44962 -11.3539
-2.44962 -11.3539
-2.44962 -11.3539
-1.0673 -10.4051
-1.0673 -10.4051
5.4773 -16.8895
5.4773 -16.8895
-0.351227 -15.1954
-0.351227 -15.1954
-2.1507 -14.8891
-3.7423 -12.2539
-3.12212 -13.3421
-3.12212 -13.3421
-2.52018 -11.783
-4.08767 -14.3765
-4.08767 -14.3765
-4.08767 -14.3765
-3.27044 -12.2495
-0.742685 -13.3281
-0.742685 -13.3281
1.64048 -15.1848
1.64048 -15.1848
1.64048 -15.1848
-1.63031 -14.5848
0.17922 -14.5293
0.17922 -14.5293
0.17922 -14.5293
-1.53953 -12.4682
-1.53953 -12.4682
-1.54146 -11.8756
-1.54146 -11.8756
-0.0221264 -13.2312
-0.0221264 -13.2312
-0.0221264 -13.2312
-0.0221264 -13.2312
-1.70093 -11.4099
-1.70093 -11.4099
-0.672155 -10.4248
-0.306708 -10.5588
8.64223 -15.0639
8.64223 -15.0639
8.64223 -15.0639
8.64223 -15.0639
2.75011 -14.2164
-1.95647 -10.7322
-3.18463 -11.0036
-3.44324 -10.8983
-3.44324 -10.8983
-3.44324 -10.8983
-3.58731 -11.3195
-3.95615 -12.1988
-3.72543 -13.0213
-5.02072 -12.2158
-5.02072 -12.2158
-5.02072 -12.2158
-5.02072 -12.2158
-5.02072 -12.2158
-5.10922 -12.9581
-6.01027 -15.5239
-4.2706 -12.6933
-2.89442 -12.6333
-2.89442 -12.6333
-2.47025 -12.2182
0.478973 -12.8436
-2.25886 -11.2408
-1.72766 -10.2881
3.05065 -13.4424
3.05065 -13.4424
3.01398 -12.3682
-1.75569 -10.1847
-2.29127 -9.76719
-2.19919 -9.75106
-1.66679 -9.8864
0.796959 -11.5917
0.796959 -11.5917
3.61337 -12.3573
3.61337 -12.3573
3.61337 -12.3573
-1.24726 -10.8356
-2.0481 -10.3643
-2.05583 -10.9756
-3.37689 -10.5863
-2.3746 -11.7208
-1.29384 -13.4066
-1.29384 -13.4066
-2.89767 -10.4536
-3.62253 -9.60522
-3.51694 -9.7025
-1.90724 -10.1774
-1.90724 -10.1774
-2.68266 -10.4003
-3.11411 -9.76548
-2.43369 -10.1754
-3.21143 -13.6453
-3.21143 -13.6453
-3.21143 -13.6453
-3.08053 -14.1387
-1.262 -12.7663
-1.03073 -11.9965
-1.03073 -11.9965
-1.03073 -11.9965
-1.03073 -11.9965
-0.998206 -11.881
-0.421284 -14.0164
-0.421284 -14.0164
-0.421284 -14.0164
-0.421284 -14.0164
-0.421284 -14.0164
6.16267 -18.0429
-2.01287 -11.5375
2.555 -13.6476
2.555 -13.6476
2.555 -13.6476
-1.53668 -12.78
-1.53668 -12.78
-1.53668 -12.78
-1.53668 -12.78
0.987964 -13.1273
9.58928 -14.9384
-0.00380099 -10.5713
-0.487922 -10.3785
2.68619 -11.8185
-0.921734 -10.3051
-2.23586 -10.1855
-3.40022 -10.9083
-2.71488 -10.7121
-2.71488 -10.7121
-2.05851 -11.1287
-2.05851 -11.1287
-3.8568 -11.6739
-3.8568 -11.6739
-5.34872 -12.1697
-4.59402 -11.1846
-4.59402 -11.1846
-5.90677 -12.2477
-5.90677 -12.2477
-4.67669 -10.9938
-4.32533 -11.7245
-4.70883 -11.7937
-4.34603 -11.0674
-4.25038 -11.8374
-3.94192 -10.6591
-3.94192 -10.6591
-3.41576 -9.91013
-1.96944 -9.89804
7.44612 -13.9412
7.44612 -13.9412
0.50169 -10.8479
-0.392814 -11.1679
4.52783 -13.1429
-0.137689 -11.1163
-0.137689 -11.1163
10.6636 -15.6106
10.6636 -15.6106
10.6636 -15.6106
7.6119 -13.9827
0.738068 -11.5043
0.738068 -11.5043
0.960077 -11.7841
0.960077 -11.7841
0.960077 -11.7841
-1.53005 -10.011
-1.53005 -10.011
-2.2927 -9.9316
-1.28809 -10.2784
-1.59025 -10.7912
-1.59025 -10.7912
-1.59025 -10.7912
-3.40771 -11.708
-3.40771 -11.708
-2.54379 -10.6904
-0.613005 -10.8263
-1.15873 -10.9939
-1.78393 -11.1473
1.60948 -12.1043
1.60948 -12.1043
1.60948 -12.1043
0.319522 -11.0106
-0.301128 -11.3945
-0.301128 -11.3945
2.40784 -12.355
2.40784 -12.355
-2.99427 -10.8009
-2.99427 -10.8009
-2.52915 -10.4188
-1.38676 -11.4679
-1.38676 -11.4679
-3.67163 -11.1244
-1.45106 -10.4518
-1.98839 -10.5391
-2.15681 -9.93847
0.0965078 -11.5843
-1.47375 -10.8326
-2.51692 -11.424
-2.51692 -11.424
-2.51692 -11.424
-2.51692 -11.424
-2.51692 -11.424
-1.61662 -10.5011
-1.61662 -10.5011
-1.46382 -10.928
-3.20023 -10.8082
-4.13402 -10.9161
-3.73764 -10.1357
-4.34313 -10.4477
-4.34313 -10.4477
-4.37167 -10.7482
-3.9198 -10.9385
-3.9198 -10.9385
-3.4592 -12.6227
-1.19251 -12.654
-1.19251 -12.654
-1.19251 -12.654
-2.85573 -11.8543
-2.85573 -11.8543
-2.85573 -11.8543
-4.41647 -14.1976
-4.75332 -13.5403
-4.75332 -13.5403
-3.2142 -11.0097
-2.51921 -10.8655
0.204281 -12.0133
-2.6265 -10.43
-2.6265 -10.43
-2.36552 -10.2529
-2.36552 -10.2529
-2.45145 -10.1297
-2.45145 -10.1297
-2.33126 -10.2
0.996202 -12.0795
-1.83117 -10.0429
3.98147 -12.5997
1.28212 -11.4398
1.28212 -11.4398
-1.82014 -10.3774
-1.09188 -10.6048
4.03732 -12.9965
4.03732 -12.9965
2.46338 -13.4717
-0.430831 -11.4412
7.25707 -14.172
7.25707 -14.172
7.25707 -14.172
7.25707 -14.172
7.25707 -14.172
7.25707 -14.172
7.25707 -14.172
7.25707 -14.172
7.25707 -14.172
7.25707 -14.172
-1.41259 -10.1507
0.809102 -11.1236
-0.601956 -10.7627
4.15232 -12.5976
4.15232 -12.5976
4.15232 -12.5976
4.15232 -12.5976
4.15232 -12.5976
0.177823 -10.7536
0.177823 -10.7536
0.177823 -10.7536
6.54269 -14.9819
-1.2863 -11.3749
-1.2863 -11.3749
0.589712 -12.3156
0.344997 -11.8969
-1.79778 -11.5225
2.17289 -12.9805
2.17289 -12.9805
-1.80552 -10.7312
-1.80552 -10.7312
-0.401617 -10.7468
-0.401617 -10.7468
-2.48312 -9.71879
-3.28804 -9.85919
-2.65376 -10.2119
-2.20574 -10.1269
-3.1635 -12.551
-1.90867 -11.8066
2.96383 -12.1559
2.96383 -12.1559
2.96383 -12.1559
2.96383 -12.1559
2.96383 -12.1559
-1.95822 -10.2119
-3.07233 -10.9783
-3.07233 -10.9783
-3.5377 -12.2167
-3.5377 -12.2167
-4.27011 -11.7989
-4.55622 -11.4506
-4.84325 -11.1182
-4.99561 -11.9154
-4.99561 -11.9154
-4.93007 -13.7553
-4.93007 -13.7553
-4.93007 -13.7553
-4.93007 -13.7553
-5.1278 -13.7473
-3.46878 -10.4916
-2.31293 -11.7786
-2.31293 -11.7786
-2.31293 -11.7786
-0.24194 -11.0958
-2.64725 -10.1126
-2.64725 -10.1126
-3.45274 -10.6251
-1.08472 -12.3876
-1.08472 -12.3876
-2.66993 -12.0179
-2.38508 -10.2558
-2.38508 -10.2558
-2.41497 -10.3573
-2.41497 -10.3573
-2.52159 -10.1661
-2.52159 -10.1661
-2.52159 -10.1661
-2.094 -9.84307
-0.114733 -10.6281
-3.22055 -10.6542
-3.40437 -11.2487
-3.29744 -9.58565
-4.0592 -9.82256
-3.38203 -10.7457
-3.38203 -10.7457
-2.70961 -10.3108
1.00713 -11.4342
1.00713 -11.4342
1.00713 -11.4342
1.00713 -11.4342
0.835656 -12.7445
0.835656 -12.7445
-2.79554 -11.6135
0.274428 -11.49
0.274428 -11.49
0.666948 -11.0315
0.666948 -11.0315
-3.14867 -9.92749
-3.14867 -9.92749
-3.14867 -9.92749
-3.14867 -9.92749
-3.65837 -12.0846
-3.65837 -12.0846
-3.65837 -12.0846
-3.23406 -12.0588
-3.23406 -12.0588
-2.19584 -11.3253
-2.19584 -11.3253
-2.99059 -9.93295
-2.83048 -9.91658
-3.7593 -10.4733
-4.384 -10.6609
-4.384 -10.6609
-3.93364 -9.78667
-4.34465 -10.2464
-4.34465 -10.2464
-2.75251 -10.3706
-3.25798 -9.92924
-0.887459 -11.2037
-0.887459 -11.2037
0.353548 -11.0585
-1.26454 -13.0973
0.111482 -13.6356
-2.55751 -13.3581
-0.0273675 -14.9806
6.45325 -16.9282
-0.974946 -12.0304
-0.221398 -11.6485
-0.221398 -11.6485
-2.02819 -11.0415
-2.84135 -10.1108
-2.84135 -10.1108
-3.12091 -10.0724
-3.12091 -10.0724
-3.6621 -9.75008
-3.62603 -11.0566
-3.72147 -10.3507
-3.72147 -10.3507
-3.72147 -10.3507
-4.23891 -10.5406
-4.23891 -10.5406
-4.23891 -10.5406
-3.55994 -9.8751
-2.34582 -9.74726
-0.241931 -10.7253
-3.05221 -9.56813
-3.68127 -9.82783
-4.60383 -10.2378
-4.34015 -9.97394
-4.87973 -10.5149
-4.89471 -10.6139
-4.75605 -10.5998
-4.7456 -10.8706
-4.77937 -11.2076
-4.77937 -11.2076
-4.50411 -11.1624
-4.50411 -11.1624
-4.48651 -10.6005
-4.74723 -10.6404
-5.80488 -12.5436
-5.15872 -11.7595
-3.94366 -9.87502
-4.34505 -10.0257
-4.70304 -11.1628
-4.87263 -11.804
-4.63488 -11.0629
-3.67219 -12.2676
-2.34423 -11.2313
1.61157 -11.8206
-3.4257 -11.2224
-2.77245 -13.9099
-3.4254 -14.1405
-2.6485 -11.2671
-1.55557 -11.9942
-2.86868 -12.3266
-3.26244 -12.0387
-3.26244 -12.0387
-2.32447 -12.9956
-2.32447 -12.9956
-3.90003 -13.2994
-3.90003 -13.2994
-2.61782 -11.8115
-2.61782 -11.8115
-4.24168 -12.5329
-3.3608 -10.7735
-4.44742 -10.4163
-4.84752 -10.6423
-4.84752 -10.6423
-4.84752 -10.6423
-4.44551 -11.1663
-4.44551 -11.1663
-4.44551 -11.1663
-4.44551 -11.1663
-2.75145 -10.3445
-3.25004 -10.3178
-2.49501 -10.6289
-0.174606 -10.5958
-0.174606 -10.5958
0.0731887 -10.6723
-2.03055 -10.1096
1.05351 -11.6209
1.05351 -11.6209
1.05351 -11.6209
1.05351 -11.6209
1.05351 -11.6209
1.05351 -11.6209
-2.19898 -10.6132
-2.01877 -11.5636
-0.612331 -10.9879
-2.34033 -10.6132
-2.34033 -10.6132
-2.34033 -10.6132
-2.34033 -10.6132
-0.498611 -11.1634
0.530338 -10.8082
0.384296 -11.276
-2.04509 -9.83479
-1.47756 -12.4766
-0.194527 -11.4556
-0.194527 -11.4556
0.35192 -10.9767
-2.67055 -10.3083
-2.67055 -10.3083
0.0738906 -11.4373
-1.81396 -12.1896
-2.86238 -11.1857
-2.86238 -11.1857
-2.86238 -11.1857
-2.86238 -11.1857
-4.40412 -11.5447
-4.13819 -11.6023
-5.14505 -11.4982
-4.38033 -12.1498
-3.41338 -11.1284
-0.846984 -12.3491
-3.19303 -12.7633
-3.19303 -12.7633
-4.17081 -10.6161
-5.08598 -12.4917
-5.08598 -12.4917
-4.97884 -12.8262
-5.55865 -14.5697
-5.55865 -14.5697
-5.55865 -14.5697
-5.55865 -14.5697
-4.74709 -12.9393
-4.04858 -13.3197
-4.11437 -12.6301
-4.11437 -12.6301
-2.93286 -11.1433
-0.0617214 -12.9077
-0.932748 -12.0838
3.79498 -13.8135
-0.70145 -10.6902
0.339719 -11.2015
0.339719 -11.2015
0.339719 -11.2015
-0.680784 -12.0382
2.96121 -12.2496
2.96121 -12.2496
2.96121 -12.2496
2.96121 -12.2496
-1.15943 -10.3605
-1.15943 -10.3605
-1.15943 -10.3605
-0.133313 -10.7019
-1.48298 -10.0661
1.10646 -13.0693
-2.00423 -11.5645
-2.00423 -11.5645
-2.00423 -11.5645
-2.00423 -11.5645
-0.388835 -12.3327
-2.41381 -10.5213
-0.883504 -10.753
-0.883504 -10.753
-4.25982 -12.116
-4.25982 -12.116
-3.86311 -10.6233
-2.75898 -11.2126
-3.00701 -11.5408
-3.84234 -13.6734
-3.84234 -13.6734
-4.24467 -14.4762
0.630065 -17.7926
-3.91729 -15.3333
-3.88565 -12.5679
-3.47398 -12.7412
-2.82701 -12.2728
-1.20172 -12.583
-1.20172 -12.583
-3.49808 -11.6427
-1.05463 -10.9807
-1.05463 -10.9807
-3.49545 -10.458
-3.6961 -10.9181
-0.83523 -11.4156
-0.83523 -11.4156
-0.83523 -11.4156
-0.83523 -11.4156
0.875608 -13.2794
1.3216 -14.6308
1.3216 -14.6308
-2.81115 -11.9098
-2.81115 -11.9098
-2.27382 -11.5
-3.2702 -11.9059
-3.2702 -11.9059
-3.2702 -11.9059
-0.872835 -11.6603
-2.79517 -10.5456
-2.79517 -10.5456
-4.03334 -10.2751
-3.49087 -10.0791
-3.87724 -9.86793
-2.57587 -10.1747
-2.4214 -9.84096
-2.24219 -9.92902
-1.7739 -9.88503
-2.28369 -10.2519
9.89555 -16.4232
9.89555 -16.4232
9.89555 -16.4232
4.97972 -14.8763
6.00547 -14.8931
6.00547 -14.8931
0.396562 -13.3989
0.396562 -13.3989
-0.842132 -11.2231
-0.68851 -11.0708
2.5468 -12.1397
2.5468 -12.1397
2.5468 -12.1397
2.5468 -12.1397
2.5468 -12.1397
2.5468 -12.1397
2.5468 -12.1397
-1.07834 -10.1772
4.46599 -12.6243
4.33629 -12.6576
-1.2603 -10.0458
-1.2603 -10.0458
-1.2603 -10.0458
-0.226856 -10.7096
-1.87181 -9.82656
-1.44158 -10.288
3.38271 -11.9792
3.38271 -11.9792
-1.8279 -10.7642
-0.540099 -11.1243
-0.540099 -11.1243
-0.540099 -11.1243
-2.48511 -11.2131
-2.48511 -11.2131
-2.48511 -11.2131
-2.48511 -11.2131
-1.72659 -10.3036
5.96845 -13.2052
5.96845 -13.2052
5.96845 -13.2052
-0.878627 -10.3178
0.790211 -11.3543
-1.30336 -10.7074
-1.30336 -10.7074
-1.18891 -12.013
-1.18891 -12.013
-1.18891 -12.013
-2.22519 -11.1397
-0.868355 -11.7524
1.20639 -12.9848
1.20639 -12.9848
-1.96271 -10.9617
-0.101468 -11.9481
-0.101468 -11.9481
-0.101468 -11.9481
-0.101468 -11.9481
-1.55627 -11.7798
1.38039 -13.1527
1.38039 -13.1527
1.38039 -13.1527
1.38039 -13.1527
1.38039 -13.1527
1.38039 -13.1527
1.38039 -13.1527
4.09481 -13.4683
-1.5977 -11.5
-3.90499 -10.8013
-2.95234 -9.85322
-2.95234 -9.85322
-2.95234 -9.85322
-1.72854 -9.93676
-3.00341 -9.68852
-2.07804 -11.074
-0.173114 -12.044
4.31804 -13.1773
4.31804 -13.1773
4.31804 -13.1773
2.53661 -12.913
2.53661 -12.913
-2.26789 -9.85871
-1.91658 -9.98312
-1.91658 -9.98312
-3.24407 -9.58429
-3.56898 -10.0851
-3.02821 -10.0536
-4.15984 -10.2062
-4.15984 -10.2062
-2.64393 -11.5689
-0.739928 -12.2773
-0.739928 -12.2773
-3.9736 -11.901
-3.9736 -11.901
-3.12153 -11.1743
-3.12153 -11.1743
-3.12153 -11.1743
-3.12153 -11.1743
-3.12153 -11.1743
-3.12153 -11.1743
-2.60057 -10.5009
-2.60057 -10.5009
-2.87813 -10.8345
0.1404 -11.1045
0.1404 -11.1045
1.49192 -11.8172
1.49192 -11.8172
0.00806747 -11.0382
-2.23179 -9.87227
-1.00935 -10.174
-2.26452 -9.73034
-2.60669 -9.88469
-3.59278 -9.73973
-2.56343 -10.4619
-2.56343 -10.4619
-3.07385 -10.4156
-0.977665 -10.7132
-0.977665 -10.7132
-0.547609 -15.444
5.34205 -13.0983
5.34205 -13.0983
5.34205 -13.0983
5.34205 -13.0983
-0.470581 -10.3563
0.240475 -10.8532
0.240475 -10.8532
0.240475 -10.8532
-1.00655 -10.7876
-1.00655 -10.7876
-1.00655 -10.7876
0.64261 -12.3853
0.64261 -12.3853
1.71266 -12.7654
1.71266 -12.7654
-2.51063 -11.6268
-2.3387 -10.6201
-2.3387 -10.6201
-2.3387 -10.6201
2.14204 -11.9341
0.918914 -11.1412
0.918914 -11.1412
2.92921 -12.0807
-0.85584 -10.4308
-0.85584 -10.4308
-2.76006 -9.59815
-2.76006 -9.59815
-2.03751 -10.3306
-2.8514 -9.69222
-2.8514 -9.69222
-3.58667 -9.80249
-3.76593 -9.98717
-3.76593 -9.98717
-3.76593 -9.98717
-3.76593 -9.98717
-2.73962 -11.0428
-3.68873 -10.8604
-3.4245 -10.6488
-3.4245 -10.6488
-3.77845 -10.6713
-4.17206 -12.2963
-4.37151 -13.0168
-3.69851 -11.3638
-4.22866 -11.5805
-4.22866 -11.5805
-4.22866 -11.5805
-4.58475 -11.3219
-4.58475 -11.3219
-4.58475 -11.3219
-3.32478 -9.7803
-3.31041 -10.1177
-1.86486 -10.5559
-2.78836 -11.0302
0.128211 -11.2745
-3.06883 -10.4828
-2.75636 -10.2967
-2.5353 -9.95844
-2.5353 -9.95844
-2.48826 -10.5645
-2.61276 -10.5105
-2.61276 -10.5105
-0.195986 -11.189
-0.195986 -11.189
-0.195986 -11.189
-1.99522 -11.6243
-3.2983 -10.5568
-3.95182 -10.4448
-3.20001 -10.6606
-3.9104 -10.5142
-3.18828 -10.5592
-3.69194 -9.8653
-3.91013 -10.6491
-3.98823 -11.0161
-4.50891 -11.3824
-4.50891 -11.3824
-5.20065 -14.5316
-5.17663 -14.0476
-5.15616 -12.7341
-5.15616 -12.7341
-5.52065 -12.2955
-5.52065 -12.2955
-5.32766 -11.9144
-5.6449 -11.9651
-5.00679 -11.55
-5.00679 -11.55
-4.42688 -11.7303
-4.42688 -11.7303
-4.42688 -11.7303
-4.58569 -10.9514
-4.71648 -10.4296
-4.71648 -10.4296
-4.74324 -10.651
-4.05269 -11.9937
-4.05269 -11.9937
-3.48153 -10.3465
-3.48153 -10.3465
-2.47026 -10.1014
-2.47026 -10.1014
-2.47026 -10.1014
-3.18626 -9.74223
-3.53097 -9.63462
-3.53097 -9.63462
-3.53097 -9.63462
-3.58495 -10.1666
-3.58495 -10.1666
-3.42496 -10.0487
-3.18726 -9.93708
-4.29433 -10.4877
-4.29433 -10.4877
-4.16883 -10.6371
-3.91739 -9.7575
-4.90036 -10.5211
-4.84667 -10.6202
-4.84667 -10.6202
-3.08423 -9.98089
-3.49361 -9.74788
-4.54347 -10.4414
-5.26112 -11.7273
-5.72946 -12.7105
-5.58458 -12.5084
-5.58458 -12.5084
-6.37434 -14.444
-6.37434 -14.444
-6.75244 -15.3912
-6.75244 -15.3912
-6.75244 -15.3912
-8.43271 -23.9147
-6.35343 -16.5658
-5.87486 -15.3243
-5.87486 -15.3243
-4.51282 -13.232
-3.10921 -10.4122
-3.10921 -10.4122
-3.10921 -10.4122
-1.87492 -10.4361
-1.87492 -10.4361
-1.87492 -10.4361
-2.2089 -10.4206
-0.604232 -12.5544
-0.604232 -12.5544
-0.604232 -12.5544
-0.604232 -12.5544
0.192221 -11.9069
-1.84348 -10.4235
-1.84348 -10.4235
-1.04035 -11.0094
-1.91929 -11.4239
-2.50314 -10.0793
-2.53095 -9.74302
-2.42979 -9.97775
-1.30379 -10.2237
-2.03644 -9.80725
-2.03644 -9.80725
-1.09225 -10.1747
-0.400159 -10.965
-0.0594998 -11.1261
-1.54714 -10.744
-1.54714 -10.744
-1.54714 -10.744
-2.04055 -10.7446
-2.04055 -10.7446
0.594703 -11.0931
-1.76237 -10.3763
-1.76237 -10.3763
-1.76237 -10.3763
-1.23511 -10.1012
-1.02579 -10.2854
3.2684 -12.5706
0.704355 -11.5774
-2.22381 -9.73989
-2.22381 -9.73989
-2.94645 -9.93681
-2.77006 -9.68532
-2.77006 -9.68532
-3.33499 -9.91029
-3.30511 -11.0396
-3.30511 -11.0396
-4.05912 -11.2859
-3.27854 -10.1135
-2.93294 -10.4454
-3.71552 -9.843
-3.71552 -9.843
-3.74988 -9.74356
-5.04948 -10.6768
-5.04948 -10.6768
-5.04948 -10.6768
-5.04948 -10.6768
-4.69249 -10.9467
-4.69249 -10.9467
-4.50525 -11.4446
-4.50525 -11.4446
-4.03974 -10.4851
-4.03974 -10.4851
-4.03974 -10.4851
-4.73611 -10.3474
-3.34124 -9.6954
-3.34124 -9.6954
-2.97293 -10.487
-2.78756 -10.2441
-3.16026 -11.0134
-2.66979 -10.6686
-4.24174 -11.7251
-4.49862 -14.5168
-4.49862 -14.5168
-4.49862 -14.5168
-4.49862 -14.5168
-4.49862 -14.5168
-4.49862 -14.5168
-3.48671 -14.4982
-1.28926 -15.0002
-2.3536 -11.5113
-0.678201 -11.6218
-0.678201 -11.6218
-0.678201 -11.6218
